yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.719040923803366,271320.06131781085,1824.2908584842185,5.35650673009008,15.462026853574834,1
1.380844664888567,242041.85477557866,2553.8046802864355,4.841137586593981,16.29027853257379,1
1.8188790789074405,166464.49556593745,2735.2888617076887,4.425716856792388,15.674290486205958,1
1.9379715696508188,197128.5098171969,2679.855658544209,5.279901398819557,15.59555543531199,1
1.8366075620217233,301409.1103076889,2786.7606873763916,4.749695011432852,15.311829311493922,1
1.8416774103476317,245225.0061290408,1882.5288577329607,3.7711594627454055,16.443332114955723,1
1.8868870628686083,231082.39966460387,1621.3077929011345,3.2090992794074946,15.365377147267775,1
1.5724461106028547,290434.70137834863,1562.176084294605,3.5104839965361334,15.511534521816317,1
1.8707671216570319,308005.345428095,2644.27260934102,4.969317157475451,14.253589733957083,1
1.3255942750741396,200041.04093020817,1872.0942865097854,4.94921659539459,16.057924483334048,1
1.399987228378566,277087.0890820781,1449.0365902560989,3.7002885321814087,14.035125275959457,1
1.4715566264778905,190669.15855163298,2316.001124413241,4.560930635217373,16.34172093129292,1
1.5884532536645852,162807.00263980436,2547.7939603118457,5.27332179664473,14.564268691268158,1
1.7030229701232051,267412.70704138296,2661.386083214806,4.781727788085301,15.700544581131139,1
1.9607050590975814,155275.36287300265,3096.027520922405,5.0810714857957135,15.16704069015336,1
1.9822545105223464,244381.6545207108,2916.1538294868806,3.0248740644529555,15.578813796245178,1
1.639085853149298,289597.3836634859,1966.8926142476828,4.489673031942208,15.329122079375326,1
1.8210442767238375,307299.260666888,2494.801484430496,3.5350236456561546,13.873277815595253,1
1.664759969932154,315123.5355959486,3084.1046705273907,5.223428574582943,15.751964749542994,1
1.6302966847789233,207282.61604997184,3157.0392106175864,4.380596619184034,14.966674982294133,1
1.8255992061062396,249117.96259997712,2916.906415759934,2.622609114136272,15.688184081737719,1
1.9445338335020308,199242.32983135042,2394.0881219310677,4.094179206620215,15.093601205182875,1
1.8109857039201749,268177.0567070254,2817.7821134210185,4.217259669498976,16.649616010777187,1
1.7982805683665433,316537.38255040033,2134.0764124273046,4.990082779980719,15.237256447276263,1
1.686098572934052,299617.908347373,3082.4284920376763,4.2131029052359,14.457811024430786,1
1.7019753260502413,166662.6959445465,2555.2366572626374,3.5817103880216297,15.98886454479477,1
1.931286812729263,148965.8632600131,1642.8113681857717,4.769088508903364,15.193452187086091,1
1.3322348111616042,269100.58848522755,2739.348143177667,4.959556549493684,16.077952307373657,1
1.8017699869222084,286726.56928844657,2161.4462799300077,5.1807321579750365,14.179299872957767,1
1.6671126571369945,145764.40196861525,1729.9204478854992,4.292503978265076,15.345110590741154,1
1.4554887895370137,223702.08075186738,1420.62473998045,3.7601087040212637,15.33836778754435,1
1.444847203705047,197772.4527935161,1340.0380942085312,3.7734948008442983,14.353050002763581,1
1.7905123178176399,286201.61996655306,1599.9264829847127,4.982767512289639,14.510739658562633,1
1.4572974775009118,231453.19705831088,2261.573457108676,4.668158409692324,14.5478825591961,1
1.3278942007967287,191116.71898871163,2051.0557521698033,3.3138099485876755,14.560551923090298,1
1.6390875843501806,249910.64879611164,2451.528785516763,4.2407927660812375,14.746086919791184,1
1.393780835319137,271022.2359955854,2026.0900327994264,4.427268006839981,16.44606524156438,1
1.5783473262571173,250194.82466469548,1783.1051191026538,2.5068389073393647,13.682562614623219,1
1.8806333074149082,259198.6429467544,2291.802853693433,4.96065587679709,16.33979251434533,1
1.926195545157988,289805.4382706748,2662.08833135792,4.02973854926229,13.729977127266789,1
1.8801036620635292,298908.38175917394,2160.7321926731584,2.5582519305961435,14.931999082647172,1
1.73076598334366,268087.4109737207,1895.5065381308987,3.6100499295492954,14.046972807309057,1
1.9570117826190083,151650.55682414363,1994.1774992020478,5.20758382777839,15.480754673831013,1
1.6519493255636504,183129.91597605872,2005.982077872587,2.5881097627357557,13.783142726235456,1
1.5395486315655298,260203.29625863326,1826.6062809896778,5.230540670090116,15.386581167732547,1
1.8993690244660515,183499.02443175344,2344.2514612822533,4.705119549405612,15.495004424554558,1
1.5303340420180598,243480.39671091727,2279.0106521786556,2.770798833750761,16.461810675186957,1
1.870212450332994,311132.37448488356,1635.5307489010065,4.926867065790221,14.047771108302223,1
1.3963462027650098,137726.63672305545,1733.0033930415852,3.7940487033382597,14.533815953513127,1
1.419834408561012,221436.881110592,1316.721182385193,3.06431627103655,15.926976237743279,1
1.644493716669908,239722.77151070963,2645.469723606856,2.6255093139933408,13.936790946508799,1
1.802732211122298,220549.8071802726,1792.6770066975425,3.2346364223316333,14.603745496020915,1
1.654821377813982,296345.46897252335,1786.3873318368817,2.606301421898436,14.577514969544577,1
1.5487446090871866,272533.80258867564,2919.671806049678,4.194589547111262,16.30683723961947,1
1.3731172028038183,273227.1359246838,2789.387564840914,2.661176481654329,15.009048731113541,1
1.8460273551032098,308445.74040463613,1869.6128527225987,3.0268947439696023,14.023292272302113,1
1.537294659976956,256419.1396638896,2379.09287207777,4.561660244881165,14.554337180357479,1
1.834361491491264,142275.73198533925,2601.131859251962,4.019315920560658,16.18330227156432,1
1.6891121355979624,149291.30399072758,1421.0581607594322,3.246155207181162,15.797040420452205,1
1.8308903020333855,237438.98393932154,2417.279296501251,4.4284210902097545,14.538335312661243,1
1.4368356105520725,314252.9153645168,2195.802133301295,3.0260174839862737,16.25876065289657,1
1.902134947695217,192927.74450264312,2220.6101050438374,3.961847551654605,13.939251451025346,1
1.9892033738501833,239997.2553845169,1509.652363230316,4.006630972190825,13.657242536962285,1
1.71073687771363,156251.14287526364,1562.7140875027087,3.037686025814314,16.30603472169273,1
1.8395316579133918,306896.32913321594,1807.2763190106166,4.014485667694911,15.11738971664381,1
1.8159466990446804,143183.40432133726,3177.56059240786,3.6987089436579863,14.432903025700764,1
1.5058386819048377,136324.0747292938,2185.698592765507,4.434690252385256,13.637683695522805,1
1.4031877190773907,285132.7909562014,2324.538296376001,4.369845021177092,14.93137634911014,1
1.7263728962110099,195498.57407585107,2156.3276953807444,3.0980631115098576,16.177558191358592,1
1.5010740914188279,168120.41083205125,2624.458825630754,4.361378923788934,15.350421504762846,1
1.7546646827662558,282436.81516466266,2795.4984716318913,5.037770531838131,14.078459842852734,1
1.6962223653593562,137950.82216274913,3132.2934988225743,3.7719086143484075,14.200806359807727,1
1.9020588419586866,151851.53135484827,3158.2884117498425,3.9770804152047665,14.030279855934303,1
1.7484461637019832,167174.44065913212,2910.3647004232485,5.029150646134875,15.648107393067082,1
1.8479812592865854,230790.353759988,1910.0791208186774,5.3123483883594504,14.876983654824722,1
1.5111102942827328,201855.67612123422,2501.8303411440734,2.7748219164551484,14.672905843104473,1
1.4807196969533223,235489.3989052162,2120.9082839912053,4.885984567727164,13.789443776341264,1
1.6252065836389291,185041.77969221765,1343.7343693026573,3.2361582202068524,16.11310166719852,1
1.5249788169668663,317060.466714062,2403.2106002585074,3.313206298746569,15.780616369603191,1
1.7626777141548644,213474.50740781554,1745.5365320552962,4.247687311266714,13.847184353077623,1
1.8284372062004375,282521.8381835342,2066.4263435267208,2.9509636491864204,16.61400202955094,1
1.7995608050049365,175982.11488901373,1784.191253492185,3.270166589800923,14.869673543808448,1
1.9554929355022526,180918.92567144003,1738.9746945585398,5.039455120027358,13.96890245473351,1
1.5884828766541657,209998.16845419427,2600.468094403991,4.980297837273866,15.416063203245193,1
1.6595877210011674,258449.83737424863,2357.508533105354,4.047153442997618,13.745499031710215,1
1.3256751289043416,268967.99274114735,1982.0352564760087,3.82749507871027,14.127747373728056,1
1.3400810178068252,319957.7528993915,2721.706111933317,4.2347950820517095,14.466457665388148,1
1.8825878775053497,216631.81795195665,2211.527848919876,4.886978194155388,13.865737110158408,1
1.3467275521068758,160622.2874827548,1608.1972414470158,3.3966938622579708,15.219281405135487,1
1.5674935240909575,287606.83751634916,2960.043909263072,4.412527115079654,13.943074894465063,1
1.5824984391966277,246617.21372925286,2495.6890035752585,4.302022873291845,14.88849829074341,1
1.7806344733681998,271742.7860818118,3059.745770146416,3.7720167212519615,13.928714608574284,1
1.9575056113512188,160706.75226885543,2156.881230398897,3.050962859536898,13.828168201457327,1
1.5363200326476791,266857.5674704341,2535.111930648948,3.4991230015663675,14.815809945372152,1
1.371719988296836,273377.07267496205,2687.712601700049,4.180564382525138,14.000776364321954,1
1.569653016799264,184667.1989365564,2045.6668579950435,4.370595918439822,15.494071316126506,1
1.5111702933445232,318076.4008581622,1602.549902565188,4.4540821412906055,15.336504319286247,1
1.6200192842261558,215825.5737283483,1986.2834444533473,2.739538790572004,14.003120663685527,1
1.3509375690679162,323804.5543355087,1919.8461378899215,5.024864676805914,14.12505787020471,1
1.7242905129942159,273702.3014145475,2024.4732638662836,3.2994923827396194,15.86153803639423,1
1.389246341230772,250593.51457549108,3086.727900085128,4.036688999987677,15.15627536514327,1
1.5645630436798172,157954.3256425488,1477.7778680856354,3.5452961720803042,13.82931494494937,1
1.8306126148557342,303085.621385323,2562.6438056644347,4.269040071004838,16.4670112658264,1
1.7676567806279784,313341.10783992964,3015.440606078196,4.914635579970934,16.04037733554905,1
1.4727306530142075,305871.59930926515,1569.3648314778836,2.8001007730020966,14.193267581211604,1
1.7439735779623287,151682.91884685174,2492.567085293067,5.262077995596714,13.672833713941694,1
1.6319057002304183,307800.6872639525,1312.8788162645649,4.983113657907984,14.556786366702415,1
1.7774234553021888,187717.40592277877,2203.0034859588877,2.806353074650394,16.07974103268141,1
1.7635645936821156,299398.87175454095,2135.119896879273,5.298206109184376,16.401838953654476,1
1.4223297053901716,258880.96107451717,2626.6365322952156,4.136660361777662,15.401527704615845,1
1.7415645168571068,290741.33409098745,2619.926566800704,3.6874082075550874,15.202142013503309,1
1.4092105315043195,274897.47786144196,3127.144039091723,3.1668907135623834,13.78905128068137,1
1.7485777418373316,176953.0211422433,1452.2493431874836,2.6139114092094395,14.914056890049094,1
1.9095627857417157,269876.501849488,2992.0127857047364,3.8493344915170913,14.55764587114081,1
1.4803399322690791,231842.94710718733,2038.740709615136,3.982287906075075,15.340766448847667,1
1.7577058246726673,225486.7884413458,2605.6562118917664,3.890415048071211,14.147283819363835,1
1.589582764816353,298798.58565879246,2554.6339560243873,4.288328844155439,16.07345324570138,1
1.4054794873848182,309454.8197449575,1366.716866068621,4.264292998834858,16.547302242362257,1
1.459577499352084,212243.41234701395,2398.0883868261644,2.8658714660489593,16.377802519109753,1
2.0021946731988027,258967.70223239757,2090.374998988976,2.7852254745505762,13.514972391501212,1
1.9088234025453974,300915.62773175415,2051.7897089746207,4.960136500856146,15.438428753373193,1
1.8393813569107968,288008.1753902787,2109.3549395998916,3.9681881743539402,14.990487665444665,1
1.5248072704984506,255199.79932418675,1324.8554420951375,3.826341206703275,16.59856664623236,1
1.3950221382564392,235053.10260061795,1764.6605574761672,3.8042061180704057,14.494712039250166,1
1.6124270504550522,195133.0010165206,2194.0082552873546,4.400407917773732,15.40927235077383,1
1.4868136989118195,227103.2382901967,2599.1050715831125,2.942814976108204,13.533152376016982,1
1.3854379352651962,220278.71712055927,2610.4649524175657,3.5995686959652877,14.01095651526138,1
1.4245864346451251,277041.2101449404,1429.1038747503371,4.490572269163378,14.920176243954455,1
1.7753464053019137,169650.7651916722,2340.2510014165287,4.806048015040379,14.075839370146813,1
1.8363777935115226,178084.14094311467,2759.0027182022873,3.9245550207463813,14.812219848058001,1
1.4264940577678298,253767.8366783855,2354.418261663094,4.21098797894884,14.119076929520084,1
1.7219144378983187,136913.7045856203,1871.063347675878,4.68068736874711,13.843537419374675,1
1.766771269087993,325827.6236923944,2020.2847195473946,3.0161444688889074,16.63426788193905,1
1.9179421370303325,283886.8133358608,3116.1375267108533,4.088062868251856,15.865641978236718,1
1.5213670632822953,203284.01957806258,2930.371213490069,5.0444390055869945,14.821300982398496,1
1.6407386140745261,249926.66574089756,2523.103357059208,2.7253286748675123,15.638469682276478,1
1.8499505010205262,201208.21306342637,2567.4166517597178,3.5232300284209455,15.076546489900988,1
1.491686651900506,248143.4746052625,1382.2171574757983,3.5927114891651293,14.108752955848493,1
1.8875804476715001,200967.40210198797,2861.481919636726,5.2855798578035,15.282443418958344,1
1.618499699964493,281172.31438749784,3044.821546789249,4.812530939637606,16.691867551125014,1
1.523899806762373,300643.83108552464,1843.7221400859094,3.0507168653505623,16.094041412979593,1
1.4993789822132226,317453.6851074512,1370.0972645902366,3.734206831762667,15.679179452036037,1
1.4942651017825976,135738.7717253689,2717.98624560326,2.786878422126718,16.318619518200872,1
1.9427781247302516,248948.63380091742,2500.519302929082,2.940947743032911,16.542037434432206,1
1.7716787233412838,188914.41452936307,1317.3307927954556,4.842513076199213,16.243739173297104,1
1.3500183114249642,184212.63642055835,2136.847812136274,3.8207319175537386,15.016003875057716,1
1.9865969384266067,165792.47514343893,3190.2796737931085,4.634282109212885,16.59801902739296,1
1.596867822919634,216794.60554212477,2355.456391666632,2.658357188426238,15.81639873415968,1
1.4913063030516343,213308.80714932806,2945.276706560655,3.668290777290874,15.465915956293077,1
1.7530428658323836,160478.41980577775,2049.2728558814465,3.273785853547947,14.01891694566623,1
1.5243610011707456,210903.70993669948,2584.9590923714995,2.5233219878844095,16.557666882625576,1
1.3923339868711142,237167.00230271937,2302.335772435801,3.03174272634071,14.336195488258639,1
1.777310953499294,165664.94206176995,2442.8116863711684,2.6812721901066294,16.19435457856208,1
1.7380156869446028,241579.58714424126,3038.6004514199785,4.767751232855815,13.568280397400509,1
1.6582208390675852,248792.05225517083,1964.3502441130172,2.9743380556315975,13.639193261836162,1
